id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
458703,408.0,Observatory Lane,"100 Observatory Lane, Richmond Hill, ON",100,111,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA408,,Reachable,408-121,,,Richmond Hill,,,,,ON,L4C 1T4,,,,,,Richmondhill-1,304.85,,,,,,
378391,417.0,The Bridle Walk,"723 The Bridle Walk, Markham, ON",723,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-44,,,Markham,,,,,ON,L6C 2M7,,,,,,,,Bell,2024/08/01,,,,
400694,420.0,Conistan Road,"19 Conistan Road, Markham, ON",19,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-123,,,Markham,,,,,ON,L3R 8K8,,,,,,,,Bell,2024/06/01,,,,
323205,406.0,Via Renzo Drive,"25 Via Renzo Drive, Richmond Hill, ON",25,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA406,,Reachable,406-83-B,,,Richmond Hill,,,,,ON,,,,,,,Richmondhill-1,626.34,,,,,,
431578,419.0,Fimco Crescent,"75 Fimco Crescent, Markham, ON",75,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA419,,Not Serviced,419-96-HOA,,,Markham,,,,,ON,L6E 0R5,,,,,,,,,,,,,
646919,132.0,Prospect Street,"2095 Prospect Street, Burlington, ON",2095,502,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA132,,Reachable,132-30,,,Burlington,,,,,ON,,,,,,,,,,,,,,
534835,,Queens Avenue,"1056 Queens Avenue, Oakville, ON",1056,600,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,,,,,,,Oakville,,,,,ON,L6H 6R3,,,,,,,,,,,,,Queens Avenue Retirement Residence
354696,309.0,Davis Drive,"200 Davis Drive, Newmarket, ON",200,31,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA309,,Reachable,309-61,,,Newmarket,,,,,ON,L3Y 2N4,,,,,,Newmarket-1,425.02,,,,,,
449648,417.0,Hua Du Avenue,"77 Hua Du Avenue, Markham, ON",77,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-65,,,Markham,,,,,ON,L6C 0R2,,,,,,,,Bell,2024/05/01,,,,
517781,,Shepherd Drive,"15 Shepherd Drive, Barrie, ON",15,1,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0L1,,,,,,,,,,,,,
349001,403.0,William F. Bell Parkway,"68 William F. Bell Parkway, Richmond Hill, ON",68,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA403,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 0K1,,,,,,,1571.06,,,,,,
278111,308.0,Jack Giles Circle,"513 Jack Giles Circle, Newmarket, ON",513,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA308,Direct Buried,Passed,308-50-HOA,,,Newmarket,,,,,ON,L3X 1X8,2025-05-30,,,,,Newmarket-1,204.93,,,,,,
499677,,Graihawk Drive,"32 Graihawk Drive, Barrie, ON",32,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 6G4,,,,,,,,,,,,,
409150,424.0,Eastwood Crescent,"21 Eastwood Crescent, Markham, ON",21,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,424-180,,,Markham,,,,,ON,L3P 5Z6,,,,,,,,Bell,2025/02/01,,,2025/02/27,
349526,400.0,Ingersoll Lane,"20 Ingersoll Lane, Richmond Hill, ON",20,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA400,,Not Serviced,,,,Richmond Hill,,,,,ON,L4E 1G9,,,,,,,2005.87,,,,,,
378696,418.0,Scott Brown Street,"17 Scott Brown Street, Markham, ON",17,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-91,,,Markham,,,,,ON,,,,,,,,,Bell,2025/02/01,,,,
335867,404.0,Highgrove Crescent,"23 Highgrove Crescent, Richmond Hill, ON",23,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA404,Drilled,Not Serviced,404-55,,,Richmond Hill,,,,,ON,L4C 7W9,,,,,,Richmondhill-1,592.85,,,,,2025/01/10,
294894,412.0,Maureen Court,"10 Maureen Court, Richmond Hill, ON",10,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,412-167,,,Richmond Hill,,,,,ON,L4B 3H9,,,,,,,2007.38,,,,,,
655954,118.0,Roma Avenue,"3349 Roma Avenue, Burlington, ON",3349,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-120,,,Burlington,,,,,ON,,,,,,,,,,,,,,
322773,402.0,Woodstone Avenue,"39 Woodstone Avenue, Richmond Hill, ON",39,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA402,,Not Serviced,402-39,,,Richmond Hill,,,,,ON,L4S 1H1,,,,,,,2918.09,,,,,,
532292,97.0,White Oaks Boulevard,"1359 White Oaks Boulevard, Oakville, ON",1359,1203,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 2R8,,,,,,,,,,,,,The Oaks Apartments
660706,130.0,Catalina Crescent,"689 Catalina Crescent, Burlington, ON",689,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-76,,,Burlington,,,,,ON,,,,,,,,,,,,,,
252294,308.0,Carruthers Avenue,"355 Carruthers Avenue, Newmarket, ON",355,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Serviced,308-53,newmarket-olt01-pon13,-16.0,Newmarket,LEAD40266,newmarket-olt01-pon13,2023/07/11,FSDA308-53-18,ON,L3X 2B7,,208.0,4.0,,,Newmarket-1,,,,,,,
638222,121.0,Chrisdon Road,"2021 Chrisdon Road, Burlington, ON",2021,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-140,,,Burlington,,,,,ON,,,,,,,,,,,,,,
448024,425.0,Rustle Woods Avenue,"179 Rustle Woods Avenue, Markham, ON",179,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-210,,,Markham,,,,,ON,L6B 1P8,,,,,,,,Bell,2024/06/01,,,,
234969,396.0,Delbert Circle,"12 Delbert Circle, Whitchurch-Stouffville, ON",12,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,300647.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-21,,,Stouffville,,,,,ON,L4A 0T4,,,,,,Stouffville-2,,,,,,,
390917,432.0,Cottsmore Crescent,"74 Cottsmore Crescent, Markham, ON",74,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA432,,Planned,432-256,,,Markham,,,,,ON,L3R 3X6,,,,,,,,,,,,,
521908,89.0,Awenda Drive,"2346 Awenda Drive, Oakville, ON",2346,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-158,,,Oakville,,,,,ON,L6H 7P7,,,,,,,,,,,,,
449244,434.0,Titan Trail,"71 Titan Trail, Markham, ON",71,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Not Serviced,434-304,,,Markham,,,,,ON,,,,,,,,,Bell,2025/01/01,,,2025/01/27,
624442,137.0,Lockhart Road,"1169 Lockhart Road, Burlington, ON",1169,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA137,,Planned,137-16,,,Burlington,,,,,ON,,,,,,,,,,,,,,
249304,309.0,Lorne Avenue,"258 Lorne Avenue, Newmarket, ON",258,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA309,Fibre,Passed,309-65,,,Newmarket,,,,,ON,L3Y 4K4,,,,,,Newmarket-1,,,,,,,
633630,120.0,Crosswinds Court,"2155 Crosswinds Court, Burlington, ON",2155,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-142,,,Burlington,,,,,ON,,,,,,,,,,,,,,
281270,297.0,Novan Crescent,"42 Novan Crescent, Aurora, ON",42,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA297,,Not Serviced,297-34,,,Aurora,,,,,ON,L4G 0X6,,,,,,,653.29,,,,,,
363621,430.0,John Street,"44-1734 John Street, Markham, ON",1734,44,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA430,,Not Serviced,430-247-HOA,,,Markham,,,,,ON,L3T 1Y9,,,,,,,,,,,,,
429594,418.0,Wozniak Crescent,"65 Wozniak Crescent, Markham, ON",65,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-75,,,Markham,,,,,ON,L6E 0L4,,,,,,,,Bell,2024/06/01,,,,
637363,130.0,Elwood Road,"549 Elwood Road, Burlington, ON",549,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-75,,,Burlington,,,,,ON,,,,,,,,,,,,,,
520497,89.0,Lyndhurst Drive,"2251 Lyndhurst Drive, Oakville, ON",2251,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-159,,,Oakville,,,,,ON,L6H 7V4,,,,,,,,,,,,,
625889,122.0,Sinclair Circle,"2442 Sinclair Circle, Burlington, ON",2442,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-47,,,Burlington,,,,,ON,,,,,,,,,,,,,,
416966,435.0,Winterberry Drive,"24 Winterberry Drive, Markham, ON",24,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Planned,435-320,,,Markham,,,,,ON,L3S 4C7,,,,,,,,,,,,,
531851,97.0,Marlborough Court,"1300 Marlborough Court, Oakville, ON",1300,309,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 2S2,,,,,,,,,,,,,
442663,419.0,Bur Oak Avenue,"2047 Bur Oak Avenue, Markham, ON",2047,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-100,,,Markham,,,,,ON,L6E 1X3,,,,,,,,CIK,2024/08/01,,,,
492995,444.0,Saunders Road,"360 Saunders Road, Barrie, ON",360,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA444,,Not Serviced,444-79-B,,,Barrie,,,,,ON,L4N 9Y2,,,,,,,,,,,,,
432967,414.0,Victoria Square Boulevard,"10761 Victoria Square Boulevard, Markham, ON",10761,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-6,,,Markham,,,,,ON,,,,,,,,,Bell,2024/05/01,,,,
473311,,Chieftain Crescent,"64 Chieftain Crescent, Barrie, ON",64,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 4L8,,,,,,,,,,,,,
645327,125.0,Mccoy Avenue,"1851 Mccoy Avenue, Burlington, ON",1851,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA125,,Planned,125-101,,,Burlington,,,,,ON,,,,,,,,,,,,,,
391141,423.0,Stargell Crescent,"128 Stargell Crescent, Markham, ON",128,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-172,,,Markham,,,,,ON,L3P 4K1,,,,,,,,,,,,,
292111,301.0,Maple Fields Circle,"23 Maple Fields Circle, Aurora, ON",23,,Aurora,Aurora,,,1.0,,,,,,,,,,,,,,telmax,,,DA301,,Not Serviced,301-90,,,Aurora,,,,,ON,L4G 3X6,,,,,,,2156.2,,,,,,
641616,119.0,Quinte Street,"2009 Quinte Street, Burlington, ON",2009,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA119,,Planned,119-112,,,Burlington,,,,,ON,,,,,,,,,,,,,,
264551,305.0,Septonne Avenue,"110 Septonne Avenue, Newmarket, ON",110,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-29,,,Newmarket,,,,,ON,L3Y 2W3,,,,,,Newmarket-1,,,,,,,
485869,443.0,Copeman Crescent,"49 Copeman Crescent, Barrie, ON",49,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-57,,,Barrie,,,,,ON,L4N 8B5,,,,,,,,,,,,,
540920,,Queens Avenue,"297 Queens Avenue, Oakville, ON",297,404,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,,,,,Oakville,,,,,ON,L6H 2B4,,,,,,,,,,,,,
490448,446.0,Plunkett Court,"40 Plunkett Court, Barrie, ON",40,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-65,,,Barrie,,,,,ON,L4N 6M3,,,,,,,,,,,,,
470890,440.0,Horsfield Drive,"5 Horsfield Drive, Barrie, ON",5,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Not Serviced,440-19,,,Barrie,,,,,ON,L4N 7X6,,,,,,,,,,,,,
469036,440.0,Kraus Road,"42 Kraus Road, Barrie, ON",42,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Not Serviced,440-28,,,Barrie,,,,,ON,L4N 0N4,,,,,,,,,,,,,
177047,85.0,Corvinelli Drive,"30 Corvinelli Drive, Whitby, ON",30,,Brooklin,Whitby,,,1.0,0.0,,,,,,177580.0,Residential,,,,,,telmax,,,DA085,,Not Serviced,085-5,,,Brooklin,,,,,ON,L1M 0G7,TBD,,,,,,,Bell,2025/06/01,,,,
380998,434.0,Storey Place,"5 Storey Place, Markham, ON",5,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Planned,434-298,,,Markham,,,,,ON,L3S 3B7,,,,,,,,,,,,,
508600,441.0,Rainwater Lane,"12 Rainwater Lane, Barrie, ON",12,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA441,,Not Serviced,441-37,,,Barrie,,,,,ON,L4N 9J6,,,,,,,,,,,,,
497508,436.0,Buggs Gate,"3 Buggs Gate, Barrie, ON",3,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA436,,Not Serviced,436-75,,,Barrie,,,,,ON,L4M 7A9,,,,,,,,,,,,,
165554,87.0,Primeau Avenue,"15 Primeau Avenue, Whitby, ON",15,,Brooklin,Whitby,,,1.0,0.0,,,,,,231046.0,Residential,,,,,,telmax,,,DA087,Fibre,Passed,087-4,,,Brooklin,,,,,ON,L1M 2B7,July-September,,,,,Brooklin-1,,Bell,2025/06/01,,,,
559072,100.0,Montgomery Drive,"1166 Montgomery Drive, Oakville, ON",1166,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA100,,Planned,100-119,,,Oakville,,,,,ON,L6M 1G1,,,,,,,,,,,,,
504602,,Red Maple Lane,"35 Red Maple Lane, Barrie, ON",35,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0N4,,,,,,,,,,,,,
334905,401.0,Royal Chapin Crescent,"89 Royal Chapin Crescent, Richmond Hill, ON",89,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-18,,,Richmond Hill,,,,,ON,L4S 2A8,,,,,,,3488.16,,,,,,
413388,424.0,Senator Reesors Drive,"18 Senator Reesors Drive, Markham, ON",18,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-192,,,Markham,,,,,ON,L3P 3E2,,,,,,,,,,,2026.0,,
479046,438.0,Heath Street,"22 Heath Street, Barrie, ON",22,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-12,,,Barrie,,,,,ON,L4M 3J9,,,,,,,,,,,,,
508763,442.0,King Street,"12 King Street, Barrie, ON",12,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA442,,Not Serviced,442-40-B2,,,Barrie,,,,,ON,,,,,,,,,,,,,,
170304,84.0,Rockland Crescent,"89 Rockland Crescent, Whitby, ON",89,,Brooklin,Whitby,,,1.0,0.0,,,,,,179375.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-6,,,Brooklin,,,,,ON,L1M 0A9,TBD,,,,,,,Bell,2025/06/01,,,,
324591,410.0,Yonge Street,"8710 Yonge Street, Richmond Hill, ON",8710,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-148,,,Richmond Hill,,,,,ON,L4C 6Z5,,,,,,,2818.15,,,,,,
303585,405.0,Belvedere Crescent,"105 Belvedere Crescent, Richmond Hill, ON",105,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA405,,Not Serviced,405-62,,,Richmond Hill,,,,,ON,L4C 8V1,,,,,,Richmondhill OLT04,213.69,,,,,,
620131,130.0,Catalina Crescent,"624 Catalina Crescent, Burlington, ON",624,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-76,,,Burlington,,,,,ON,,,,,,,,,,,,,,
264441,298.0,Trillium Drive,"47 Trillium Drive, Aurora, ON",47,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Serviced,298-63,,-18.39,Aurora,,,,,ON,L4G 5Y4,,,1.0,,,Aurora OLT05,,,,,2028.0,,
485964,443.0,Warnica Road,"225 Warnica Road, Barrie, ON",225,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Not Serviced,443-63,,,Barrie,,,,,ON,L4N 3Z2,,,,,,,,,,,,,
435818,417.0,Bur Oak Avenue,"471 Bur Oak Avenue, Markham, ON",471,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-58,,,Markham,,,,,ON,L6C 2S7,,,,,,,,Bell,2024/06/01,,,,
373493,418.0,Settler's Ridge Street,"46 Settler's Ridge Street, Markham, ON",46,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-85,,,Markham,,,,,ON,L6E 1C4,,,,,,,,Bell,2024/06/01,,,,
407153,422.0,Bellside Drive,"14 Bellside Drive, Markham, ON",14,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-149,,,Markham,,,,,ON,L3P 7B8,,,,,,,,,,,,,
407275,422.0,Foxmeadow Lane,"21 Foxmeadow Lane, Markham, ON",21,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-145,,,Markham,,,,,ON,L3R 8W2,,,,,,,,,,,,,
456561,405.0,Dunlop Street,"76 Dunlop Street, Richmond Hill, ON",76,23,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-63,,,Richmond Hill,,,,,ON,L4C 2M5,,,,,,Richmondhill-1,338.17,,,,,,
621223,138.0,Marley Court,"834 Marley Court, Burlington, ON",834,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-14,,,Burlington,,,,,ON,,,,,,,,,,,,,,
389622,421.0,Village Parkway,"62-646 Village Parkway, Markham, ON",646,62,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA421,,Not Serviced,421-128-HOA,,,Markham,,,,,ON,L3R 2S7,,,,,,,,,,,,,
423223,421.0,Buchanan Drive,"63 Buchanan Drive, Markham, ON",63,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA421,,Not Serviced,421-134,,,Markham,,,,,ON,L3R 4C4,,,,,,,,CIK,2025/02/01,,,,
492860,445.0,Merganser Court,"1 Merganser Court, Barrie, ON",1,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-59,,,Barrie,,,,,ON,L4N 8W6,,,,,,,,,,,,,
474465,443.0,Little Avenue,"190 Little Avenue, Barrie, ON",190,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-53,,,Barrie,,,,,ON,L4N 6L1,,,,,,,,,,,,,
490317,,White Oaks Road,"23 White Oaks Road, Barrie, ON",23,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 5A2,,,,,,,,,,,,,
369721,432.0,Appleby Crescent,"64 Appleby Crescent, Markham, ON",64,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA432,,Planned,432-256,,,Markham,,,,,ON,L3R 4L2,,,,,,,,,,,,,
258353,297.0,Lewis Honey Drive,"111 Lewis Honey Drive, Aurora, ON",111,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA297,Drilled,Passed,297-38,,,Aurora,,,,,ON,L4G 0J3,,,,,,Aurora OLT22,,,,,,,
404161,422.0,Brooklyn Crescent,"38 Brooklyn Crescent, Markham, ON",38,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-149,,,Markham,,,,,ON,L3P 7C3,,,,,,,,,,,,,
538191,97.0,Mccraney Street East,"1241 Mccraney Street East, Oakville, ON",1241,9,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,DA097,,Reachable,097-146-HOA,,,Oakville,,,,,ON,L6H 3A3,,,,,,,,,,,,,
246361,297.0,Conover Avenue,"319 Conover Avenue, Aurora, ON",319,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA297,Drilled,Passed,297-45,,,Aurora,,,,,ON,L4G 7X4,,,,,,Aurora OLT23,,,,,,,
531322,97.0,Marlborough Court,"1289 Marlborough Court, Oakville, ON",1289,7,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,DA097,,Planned,097-173,,,Oakville,,,,,ON,L6H 2R9,,,,,,,,,,,,,
419665,417.0,Madison Heights Boulevard,"245 Madison Heights Boulevard, Markham, ON",245,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-56,,,Markham,,,,,ON,L6C 2L7,,,,,,,,Bell,2024/06/01,,,,
457493,405.0,Major Mackenzie Drive East,"286 Major Mackenzie Drive East, Richmond Hill, ON",286,101,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-64,,,Richmond Hill,,,,,ON,L4C 8T3,,,,,,,686.25,,,,,,
541728,91.0,Towne Boulevard,"2248 Towne Boulevard, Oakville, ON",2248,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA091,,Planned,091-123,,,Oakville,,,,,ON,L6H 5J8,,,,,,,,,,,,,
445574,427.0,King's College Road,"53 King's College Road, Markham, ON",53,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-232,,,Markham,,,,,ON,L3T 5R9,,,,,,,,,,,,,
294914,406.0,Harlequin Court,"4 Harlequin Court, Richmond Hill, ON",4,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,,Not Serviced,406-94,,,Richmond Hill,,,,,ON,L4S 2K7,,,,,,,402.52,Bell,2025/02/12,,,2025/02/12,
469904,440.0,Barrett Crescent,"35 Barrett Crescent, Barrie, ON",35,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-21,,,Barrie,,,,,ON,L4N 5A4,,,,,,,,,,,,,
566617,94.0,Portree Crescent,"3025 Portree Crescent, Oakville, ON",3025,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA094,,Planned,094-81,,,Oakville,,,,,ON,L6M 5C4,,,,,,,,,,,,,
384449,423.0,Burwell Crescent,"48 Burwell Crescent, Markham, ON",48,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-171,,,Markham,,,,,ON,L3P 6T4,,,,,,,,,,,,,
510355,436.0,Dunlop Street East,"215 Dunlop Street East, Barrie, ON",215,304,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA436,,Not Serviced,436-1,,,Barrie,,,,,ON,L4M 1B2,,,,,,,,,,,,,
265299,313.0,Foxtail Ridge,"54 Foxtail Ridge, Newmarket, ON",54,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA313,Fibre,Passed,313-103,,,Newmarket,,,,,ON,L3X 1Z6,,,,,,Newmarket-1,,,,,,,
396728,429.0,Harris Way,"74 Harris Way, Markham, ON",74,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA429,,Not Serviced,429-239-HOA,,,Markham,,,,,ON,L3T 5A8,,,,,,,,,,,,,
241773,394.0,Dannor Avenue,"36 Dannor Avenue, Whitchurch-Stouffville, ON",36,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,12203.0,Residential,,,,,,telmax,,,DA394,Fibre,Passed,394-40,,,Stouffville,,,,,ON,L4A 0V6,,,,,,Stouffville-2,,,,,,,
241021,394.0,Little Rouge Circle,"81 Little Rouge Circle, Whitchurch-Stouffville, ON",81,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,6518.0,Residential,,,,,,telmax,,,DA394,Fibre,Passed,394-40,,,Stouffville,,,,,ON,L4A 0G3,,,,,,Stouffville-2,,,,,,,
413438,420.0,John Stiver Crescent,"26 John Stiver Crescent, Markham, ON",26,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-117,,,Markham,,,,,ON,L3R 9A8,,,,,,,,Bell,2024/06/01,,,,
628899,122.0,Overton Drive,"2462 Overton Drive, Burlington, ON",2462,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-40,,,Burlington,,,,,ON,,,,,,,,,,,,,,
448994,418.0,Wuhan Lane,"59 Wuhan Lane, Markham, ON",59,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA418,,Reachable,418-93-HOA,,,Markham,,,,,ON,,,,,,,,,,,,,,
